delay_ns,amplitude,gain_dB
449.77173,3.0883947e-07,-130.20535
668.91345,4.2243522e-07,-127.4848
265.3969,8.320336e-07,-121.5972
540.2305,3.1224937e-07,-130.10999
576.7944,1.1240357e-06,-118.984406
727.19434,3.2017206e-07,-129.89233
0.0,0.00011230271,-78.9922
203.34012,2.3334063e-05,-92.64019
203.63727,2.1646318e-05,-93.29232
264.2658,1.8773105e-06,-114.52928
113.63329,3.212334e-05,-89.86359
344.4794,7.3514707e-06,-102.672516
261.10086,2.0690328e-05,-93.684654
2.5938647,9.853019e-06,-100.128624
262.23962,9.104703e-06,-100.8147
204.64041,9.0243475e-06,-100.89169
398.0777,7.3493457e-06,-102.67503
204.93665,8.379168e-06,-101.53599
391.12836,3.7697541e-06,-108.47374
345.44495,3.685074e-06,-108.671074
398.95712,3.9335177e-06,-108.104385
392.01807,1.9995866e-06,-113.9812
273.5059,5.935314e-07,-124.53113
115.30091,9.0533695e-06,-100.8638
264.53766,1.7526448e-06,-115.12612
379.25485,1.4953221e-06,-116.50531
380.1627,7.849949e-07,-122.10267
496.89062,2.058053e-06,-113.730865
135.7175,2.4827364e-06,-112.101395
137.27669,7.722334e-07,-122.24503
449.77173,3.088395e-07,-130.20535
668.91345,4.224352e-07,-127.4848
265.3969,8.3203366e-07,-121.5972
540.2305,3.1224937e-07,-130.10999
576.7944,1.1240357e-06,-118.984406
727.19434,3.2017206e-07,-129.89233
0.0,0.00011230271,-78.9922
203.34012,2.3334065e-05,-92.64019
203.63727,2.1646314e-05,-93.29232
264.2658,1.8773105e-06,-114.52928
113.63329,3.212334e-05,-89.86359
344.4794,7.351471e-06,-102.672516
261.10086,2.069033e-05,-93.684654
2.5938647,9.853019e-06,-100.128624
262.23962,9.104703e-06,-100.8147
204.64041,9.024347e-06,-100.89169
398.0777,7.3493457e-06,-102.67503
204.93665,8.379169e-06,-101.53599
391.12836,3.769754e-06,-108.47374
345.44495,3.6850738e-06,-108.671074
398.95712,3.9335173e-06,-108.104385
392.01807,1.9995866e-06,-113.9812
273.5059,5.935314e-07,-124.53113
115.30091,9.0533695e-06,-100.8638
264.53766,1.752645e-06,-115.12612
379.25485,1.4953221e-06,-116.50531
380.1627,7.849948e-07,-122.10267
496.89062,2.0580528e-06,-113.73088
135.7175,2.4827366e-06,-112.101395
137.27669,7.722335e-07,-122.24503
449.77173,3.088395e-07,-130.20535
668.91345,4.2243525e-07,-127.4848
265.3969,8.3203366e-07,-121.5972
540.2305,3.1224937e-07,-130.10999
576.7944,1.1240356e-06,-118.984406
727.19434,3.2017206e-07,-129.89233
0.0,0.0001123027,-78.9922
230.26906,1.9976433e-05,-93.98965
115.895035,2.6036889e-05,-91.688225
1005.6424,4.062097e-06,-107.825
2.0624783,1.6833252e-05,-95.47665
231.35641,9.149271e-06,-100.77228
448.03348,3.4284524e-06,-109.298035
448.78455,2.0147372e-06,-113.915634
988.23376,1.455177e-06,-116.741684
1327.1348,2.3509119e-07,-132.57527
117.31647,9.108126e-06,-100.811424
448.31985,2.702356e-06,-111.36516
449.07074,1.5874936e-06,-115.98576
1133.3694,2.1985417e-07,-133.15732
562.73035,3.118673e-06,-110.120605
563.3762,1.9780352e-06,-114.075325
987.8087,1.9614624e-06,-114.14841
576.4606,6.8767855e-07,-123.2523
2145.3757,8.745855e-07,-121.163956
2274.068,3.5160906e-07,-129.07881
2031.6034,9.4508164e-07,-120.490616
2031.834,8.034463e-07,-121.90087
747.1977,1.3113112e-06,-117.64589
2145.596,7.4923935e-07,-122.5076
285.37698,6.8215013e-07,-123.3224
0.0,8.908646e-05,-81.00377
230.26906,1.9976433e-05,-93.98965
115.895035,2.6036887e-05,-91.688225
1005.6424,4.062097e-06,-107.825
2.0624783,1.6833252e-05,-95.47665
231.35641,9.149272e-06,-100.77228
448.03348,3.4284526e-06,-109.298035
448.78455,2.0147372e-06,-113.915634
988.23376,1.455177e-06,-116.741684
1327.1348,2.3509122e-07,-132.57527
117.31647,9.1081265e-06,-100.811424
448.31985,2.7023561e-06,-111.36516
449.07074,1.5874937e-06,-115.98576
1133.3694,2.1985416e-07,-133.15732
562.73035,3.118673e-06,-110.120605
563.3762,1.9780355e-06,-114.075325
987.8087,1.9614624e-06,-114.14841
576.4606,6.876785e-07,-123.2523
2145.3757,8.745857e-07,-121.163956
2274.068,3.5160906e-07,-129.07881
2031.6034,9.450815e-07,-120.49063
2031.834,8.034463e-07,-121.90087
747.1977,1.3113112e-06,-117.64589
2145.596,7.4923935e-07,-122.5076
285.37698,6.821501e-07,-123.3224
0.0,8.9086454e-05,-81.00377
230.26906,1.9976433e-05,-93.98965
115.895035,2.6036885e-05,-91.688225
1005.6424,4.062097e-06,-107.825
2.0624783,1.6833252e-05,-95.47665
231.35641,9.149272e-06,-100.77228
448.03348,3.4284524e-06,-109.298035
448.78455,2.0147372e-06,-113.915634
988.23376,1.455177e-06,-116.741684
1327.1348,2.3509124e-07,-132.57527
117.31647,9.108126e-06,-100.811424
448.31985,2.7023561e-06,-111.36516
449.07074,1.5874934e-06,-115.98576
1133.3694,2.1985416e-07,-133.15732
562.73035,3.1186728e-06,-110.120605
563.3762,1.9780352e-06,-114.075325
987.8087,1.9614624e-06,-114.14841
576.4606,6.8767855e-07,-123.2523
2145.3757,8.745856e-07,-121.163956
2274.068,3.5160906e-07,-129.07881
2031.6034,9.450817e-07,-120.490616
2031.834,8.034463e-07,-121.90087
747.1977,1.3113112e-06,-117.64589
2145.596,7.4923935e-07,-122.5076
285.37698,6.8215013e-07,-123.3224
0.0,8.908645e-05,-81.00377
230.26906,1.9976434e-05,-93.98965
115.895035,2.6036885e-05,-91.688225
1005.6424,4.0620967e-06,-107.825
2.0624783,1.6833252e-05,-95.47665
231.35641,9.149272e-06,-100.77228
448.03348,3.4284524e-06,-109.298035
448.78455,2.0147368e-06,-113.915634
988.23376,1.4551772e-06,-116.741684
1327.1348,2.3509124e-07,-132.57527
117.31647,9.108126e-06,-100.811424
448.31985,2.7023561e-06,-111.36516
449.07074,1.5874936e-06,-115.98576
1133.3694,2.1985416e-07,-133.15732
562.73035,3.1186732e-06,-110.120605
563.3762,1.9780352e-06,-114.075325
987.8087,1.9614624e-06,-114.14841
576.4606,6.8767855e-07,-123.2523
2145.3757,8.745857e-07,-121.163956
2274.068,3.516091e-07,-129.07881
2031.6034,9.450815e-07,-120.49063
2031.834,8.0344637e-07,-121.90087
747.1977,1.311311e-06,-117.64589
2145.596,7.492393e-07,-122.5076
285.37698,6.8215013e-07,-123.3224
0.0,8.9086454e-05,-81.00377
230.26906,1.9976434e-05,-93.98965
115.895035,2.6036885e-05,-91.688225
1005.6424,4.062097e-06,-107.825
2.0624783,1.6833252e-05,-95.47665
231.35641,9.149272e-06,-100.77228
448.03348,3.4284526e-06,-109.298035
448.78455,2.0147374e-06,-113.915634
988.23376,1.455177e-06,-116.741684
1327.1348,2.350912e-07,-132.57527
117.31647,9.108126e-06,-100.811424
448.31985,2.7023561e-06,-111.36516
449.07074,1.5874937e-06,-115.98576
1133.3694,2.1985416e-07,-133.15732
562.73035,3.1186732e-06,-110.120605
563.3762,1.9780352e-06,-114.075325
987.8087,1.9614627e-06,-114.14841
576.4606,6.876786e-07,-123.25229
2145.3757,8.745856e-07,-121.163956
2274.068,3.516091e-07,-129.07881
2031.6034,9.4508147e-07,-120.49063
2031.834,8.034463e-07,-121.90087
747.1977,1.3113112e-06,-117.64589
2145.596,7.492394e-07,-122.50759
285.37698,6.821502e-07,-123.3224
0.0,8.9086454e-05,-81.00377
230.26906,1.9976434e-05,-93.98965
115.895035,2.6036887e-05,-91.688225
1005.6424,4.0620976e-06,-107.825
2.0624783,1.683325e-05,-95.47665
231.35641,9.149271e-06,-100.77228
448.03348,3.4284528e-06,-109.298035
448.78455,2.0147372e-06,-113.915634
988.23376,1.455177e-06,-116.741684
1327.1348,2.350912e-07,-132.57527
117.31647,9.108126e-06,-100.811424
448.31985,2.7023561e-06,-111.36516
449.07074,1.5874937e-06,-115.98576
1133.3694,2.1985416e-07,-133.15732
562.73035,3.118673e-06,-110.120605
563.3762,1.9780352e-06,-114.075325
987.8087,1.9614624e-06,-114.14841
576.4606,6.876785e-07,-123.2523
2145.3757,8.745856e-07,-121.163956
2274.068,3.5160906e-07,-129.07881
2031.6034,9.450815e-07,-120.49063
2031.834,8.034464e-07,-121.90087
747.1977,1.3113112e-06,-117.64589
2145.596,7.492393e-07,-122.5076
285.37698,6.8215013e-07,-123.3224
0.0,8.908646e-05,-81.00377
230.26906,1.9976433e-05,-93.98965
115.895035,2.6036885e-05,-91.688225
1005.6424,4.0620967e-06,-107.825
2.0624783,1.6833252e-05,-95.47665
231.35641,9.149272e-06,-100.77228
448.03348,3.4284526e-06,-109.298035
448.78455,2.0147372e-06,-113.915634
988.23376,1.455177e-06,-116.741684
1327.1348,2.350912e-07,-132.57527
117.31647,9.1081265e-06,-100.811424
448.31985,2.7023561e-06,-111.36516
449.07074,1.5874934e-06,-115.98576
1133.3694,2.1985417e-07,-133.15732
562.73035,3.1186728e-06,-110.120605
563.3762,1.9780352e-06,-114.075325
987.8087,1.9614624e-06,-114.14841
576.4606,6.8767855e-07,-123.2523
2145.3757,8.7458557e-07,-121.163956
2274.068,3.516091e-07,-129.07881
2031.6034,9.450815e-07,-120.49063
2031.834,8.0344637e-07,-121.90087
747.1977,1.3113113e-06,-117.64589
2145.596,7.492394e-07,-122.50759
285.37698,6.8215013e-07,-123.3224
0.0,8.9086454e-05,-81.00377
230.26906,1.9976433e-05,-93.98965
115.895035,2.6036889e-05,-91.688225
1005.6424,4.0620967e-06,-107.825
2.0624783,1.6833254e-05,-95.47665
231.35641,9.149273e-06,-100.77228
448.03348,3.4284526e-06,-109.298035
448.78455,2.0147374e-06,-113.915634
988.23376,1.455177e-06,-116.741684
1327.1348,2.350912e-07,-132.57527
117.31647,9.1081265e-06,-100.811424
448.31985,2.7023561e-06,-111.36516
449.07074,1.5874936e-06,-115.98576
1133.3694,2.1985417e-07,-133.15732
562.73035,3.118673e-06,-110.120605
563.3762,1.9780352e-06,-114.075325
987.8087,1.9614627e-06,-114.14841
576.4606,6.876785e-07,-123.2523
2145.3757,8.745856e-07,-121.163956
2274.068,3.5160906e-07,-129.07881
2031.6034,9.450816e-07,-120.490616
2031.834,8.0344637e-07,-121.90087
747.1977,1.3113112e-06,-117.64589
2145.596,7.4923935e-07,-122.5076
285.37698,6.821502e-07,-123.3224
0.0,8.9086454e-05,-81.00377
230.26906,1.9976434e-05,-93.98965
115.895035,2.6036885e-05,-91.688225
1005.6424,4.062097e-06,-107.825
2.0624783,1.6833252e-05,-95.47665
231.35641,9.149271e-06,-100.77228
448.03348,3.4284526e-06,-109.298035
448.78455,2.0147372e-06,-113.915634
988.23376,1.4551769e-06,-116.741684
1327.1348,2.350912e-07,-132.57527
117.31647,9.108126e-06,-100.811424
448.31985,2.7023561e-06,-111.36516
449.07074,1.5874937e-06,-115.98576
1133.3694,2.1985417e-07,-133.15732
562.73035,3.1186732e-06,-110.120605
563.3762,1.9780352e-06,-114.075325
987.8087,1.9614627e-06,-114.14841
576.4606,6.876786e-07,-123.25229
2145.3757,8.7458557e-07,-121.163956
2274.068,3.5160906e-07,-129.07881
2031.6034,9.4508147e-07,-120.49063
2031.834,8.0344637e-07,-121.90087
747.1977,1.3113112e-06,-117.64589
2145.596,7.492394e-07,-122.50759
285.37698,6.821502e-07,-123.3224
0.0,8.9086454e-05,-81.00377
230.26906,1.9976433e-05,-93.98965
115.895035,2.6036883e-05,-91.688225
1005.6424,4.062097e-06,-107.825
2.0624783,1.6833252e-05,-95.47665
231.35641,9.149271e-06,-100.77228
448.03348,3.4284524e-06,-109.298035
448.78455,2.0147372e-06,-113.915634
988.23376,1.455177e-06,-116.741684
1327.1348,2.3509119e-07,-132.57527
117.31647,9.1081265e-06,-100.811424
448.31985,2.7023561e-06,-111.36516
449.07074,1.5874933e-06,-115.98576
1133.3694,2.1985414e-07,-133.15732
562.73035,3.1186732e-06,-110.120605
563.3762,1.9780352e-06,-114.075325
987.8087,1.9614624e-06,-114.14841
576.4606,6.876785e-07,-123.2523
2145.3757,8.745857e-07,-121.163956
2274.068,3.516091e-07,-129.07881
2031.6034,9.450816e-07,-120.490616
2031.834,8.034463e-07,-121.90087
747.1977,1.3113112e-06,-117.64589
2145.596,7.492394e-07,-122.50759
285.37698,6.821501e-07,-123.3224
0.0,8.9086454e-05,-81.00377
230.26906,1.9976434e-05,-93.98965
115.895035,2.6036887e-05,-91.688225
1005.6424,4.062097e-06,-107.825
2.0624783,1.683325e-05,-95.47665
231.35641,9.149272e-06,-100.77228
448.03348,3.4284526e-06,-109.298035
448.78455,2.014737e-06,-113.915634
988.23376,1.4551769e-06,-116.741684
1327.1348,2.3509124e-07,-132.57527
117.31647,9.1081265e-06,-100.811424
448.31985,2.7023564e-06,-111.36516
449.07074,1.5874937e-06,-115.98576
1133.3694,2.1985416e-07,-133.15732
562.73035,3.118673e-06,-110.120605
563.3762,1.9780352e-06,-114.075325
987.8087,1.9614624e-06,-114.14841
576.4606,6.876785e-07,-123.2523
2145.3757,8.7458557e-07,-121.163956
2274.068,3.516091e-07,-129.07881
2031.6034,9.450816e-07,-120.490616
2031.834,8.034464e-07,-121.90087
747.1977,1.3113114e-06,-117.64589
2145.596,7.492393e-07,-122.5076
285.37698,6.821502e-07,-123.3224
0.0,8.908646e-05,-81.00377
230.26906,1.9976433e-05,-93.98965
115.895035,2.6036885e-05,-91.688225
1005.6424,4.0620967e-06,-107.825
2.0624783,1.6833252e-05,-95.47665
231.35641,9.149271e-06,-100.77228
448.03348,3.4284526e-06,-109.298035
448.78455,2.014737e-06,-113.915634
988.23376,1.455177e-06,-116.741684
1327.1348,2.3509122e-07,-132.57527
117.31647,9.1081265e-06,-100.811424
448.31985,2.7023561e-06,-111.36516
449.07074,1.5874938e-06,-115.98576
1133.3694,2.1985416e-07,-133.15732
562.73035,3.118673e-06,-110.120605
563.3762,1.9780352e-06,-114.075325
987.8087,1.9614627e-06,-114.14841
576.4606,6.8767855e-07,-123.2523
2145.3757,8.7458557e-07,-121.163956
2274.068,3.516091e-07,-129.07881
2031.6034,9.450815e-07,-120.49063
2031.834,8.0344637e-07,-121.90087
747.1977,1.3113113e-06,-117.64589
2145.596,7.492394e-07,-122.50759
285.37698,6.8215013e-07,-123.3224
0.0,8.9086454e-05,-81.00377
230.26906,1.9976434e-05,-93.98965
115.895035,2.6036885e-05,-91.688225
1005.6424,4.0620976e-06,-107.825
2.0624783,1.6833252e-05,-95.47665
231.35641,9.149272e-06,-100.77228
448.03348,3.4284524e-06,-109.298035
448.78455,2.014737e-06,-113.915634
988.23376,1.455177e-06,-116.741684
1327.1348,2.3509124e-07,-132.57527
117.31647,9.108126e-06,-100.811424
448.31985,2.7023564e-06,-111.36516
449.07074,1.5874938e-06,-115.98576
1133.3694,2.1985417e-07,-133.15732
562.73035,3.118673e-06,-110.120605
563.3762,1.978035e-06,-114.075325
987.8087,1.9614627e-06,-114.14841
576.4606,6.8767855e-07,-123.2523
2145.3757,8.7458557e-07,-121.163956
2274.068,3.5160906e-07,-129.07881
2031.6034,9.450815e-07,-120.49063
2031.834,8.0344637e-07,-121.90087
747.1977,1.3113112e-06,-117.64589
2145.596,7.4923935e-07,-122.5076
285.37698,6.821502e-07,-123.3224
0.0,8.9086454e-05,-81.00377
230.26906,1.9976434e-05,-93.98965
115.895035,2.6036885e-05,-91.688225
1005.6424,4.0620967e-06,-107.825
2.0624783,1.6833252e-05,-95.47665
231.35641,9.149272e-06,-100.77228
448.03348,3.4284528e-06,-109.298035
448.78455,2.014737e-06,-113.915634
988.23376,1.455177e-06,-116.741684
1327.1348,2.3509124e-07,-132.57527
117.31647,9.108126e-06,-100.811424
448.31985,2.7023564e-06,-111.36516
449.07074,1.5874937e-06,-115.98576
1133.3694,2.1985416e-07,-133.15732
562.73035,3.118673e-06,-110.120605
563.3762,1.978035e-06,-114.075325
987.8087,1.9614627e-06,-114.14841
576.4606,6.876785e-07,-123.2523
2145.3757,8.745855e-07,-121.163956
2274.068,3.516091e-07,-129.07881
2031.6034,9.450816e-07,-120.490616
2031.834,8.0344637e-07,-121.90087
747.1977,1.311311e-06,-117.64589
2145.596,7.4923935e-07,-122.5076
285.37698,6.821502e-07,-123.3224
0.0,8.908645e-05,-81.00377
230.26906,1.9976433e-05,-93.98965
115.895035,2.6036889e-05,-91.688225
1005.6424,4.0620976e-06,-107.825
2.0624783,1.683325e-05,-95.47665
231.35641,9.14927e-06,-100.77228
448.03348,3.428453e-06,-109.298035
448.78455,2.014737e-06,-113.915634
988.23376,1.4551769e-06,-116.741684
1327.1348,2.350912e-07,-132.57527
117.31647,9.108126e-06,-100.811424
448.31985,2.7023561e-06,-111.36516
449.07074,1.5874937e-06,-115.98576
1133.3694,2.1985419e-07,-133.15732
562.73035,3.1186728e-06,-110.120605
563.3762,1.9780352e-06,-114.075325
987.8087,1.9614624e-06,-114.14841
576.4606,6.876786e-07,-123.25229
2145.3757,8.745855e-07,-121.163956
2274.068,3.516091e-07,-129.07881
2031.6034,9.450816e-07,-120.490616
2031.834,8.0344637e-07,-121.90087
747.1977,1.3113112e-06,-117.64589
2145.596,7.492394e-07,-122.50759
285.37698,6.8215013e-07,-123.3224
0.0,8.9086454e-05,-81.00377
230.26906,1.9976434e-05,-93.98965
115.895035,2.6036887e-05,-91.688225
1005.6424,4.062097e-06,-107.825
2.0624783,1.6833252e-05,-95.47665
231.35641,9.149271e-06,-100.77228
448.03348,3.4284524e-06,-109.298035
448.78455,2.0147372e-06,-113.915634
988.23376,1.455177e-06,-116.741684
1327.1348,2.350912e-07,-132.57527
117.31647,9.1081265e-06,-100.811424
448.31985,2.7023564e-06,-111.36516
449.07074,1.5874934e-06,-115.98576
1133.3694,2.1985414e-07,-133.15732
562.73035,3.118673e-06,-110.120605
563.3762,1.9780352e-06,-114.075325
987.8087,1.9614624e-06,-114.14841
576.4606,6.8767844e-07,-123.2523
2145.3757,8.745856e-07,-121.163956
2274.068,3.516091e-07,-129.07881
2031.6034,9.4508164e-07,-120.490616
2031.834,8.0344637e-07,-121.90087
747.1977,1.3113113e-06,-117.64589
2145.596,7.4923935e-07,-122.5076
285.37698,6.8215013e-07,-123.3224
0.0,8.908646e-05,-81.00377
1100.6342,3.796379e-06,-108.41261
427.15305,8.716872e-06,-101.192795
3.3953145,5.5381124e-06,-105.13277
1625.645,2.258498e-06,-112.923615
1177.8961,2.359921e-07,-132.54205
428.06168,4.5687e-06,-106.80415
1101.0552,2.8252714e-06,-110.978806
382.77414,8.15909e-06,-101.76718
678.3565,4.9319834e-07,-126.13957
1690.6208,1.0740716e-06,-119.37934
1690.9076,8.7831313e-07,-121.12702
383.75787,4.038469e-06,-107.87567
714.7105,2.4656038e-06,-112.161545
715.3187,1.6062329e-06,-115.883835
577.4606,5.074538e-07,-125.89207
578.18274,3.0484145e-07,-130.31853
429.2205,4.9144546e-07,-126.170494
1281.476,3.0587475e-07,-130.28914
1453.3685,7.391222e-07,-122.62569
0.0,0.00014767761,-76.61371
1100.6342,3.7963794e-06,-108.41261
427.15305,8.716873e-06,-101.19279
3.3953145,5.538112e-06,-105.13277
1625.645,2.258498e-06,-112.923615
1177.8961,2.3599215e-07,-132.54205
428.06168,4.5687007e-06,-106.80415
1101.0552,2.8252714e-06,-110.978806
382.77414,8.15909e-06,-101.76718
678.3565,4.9319834e-07,-126.13957
1690.6208,1.0740716e-06,-119.37934
1690.9076,8.7831313e-07,-121.12702
383.75787,4.0384684e-06,-107.87567
714.7105,2.4656038e-06,-112.161545
715.3187,1.606233e-06,-115.883835
577.4606,5.074539e-07,-125.89207
578.18274,3.0484145e-07,-130.31853
429.2205,4.9144546e-07,-126.170494
1281.476,3.0587475e-07,-130.28914
1453.3685,7.391223e-07,-122.62569
0.0,0.00014767761,-76.61371
1100.6342,3.796379e-06,-108.41261
427.15305,8.716872e-06,-101.192795
3.3953145,5.538112e-06,-105.13277
1625.645,2.258498e-06,-112.923615
1177.8961,2.3599215e-07,-132.54205
428.06168,4.5687007e-06,-106.80415
1101.0552,2.8252712e-06,-110.978806
382.77414,8.15909e-06,-101.76718
678.3565,4.9319834e-07,-126.13957
1690.6208,1.0740716e-06,-119.37934
1690.9076,8.783131e-07,-121.12702
383.75787,4.038469e-06,-107.87567
714.7105,2.465604e-06,-112.161545
715.3187,1.6062331e-06,-115.883835
577.4606,5.074539e-07,-125.89207
578.18274,3.0484148e-07,-130.31853
429.2205,4.914455e-07,-126.170494
1281.476,3.0587475e-07,-130.28914
1453.3685,7.391223e-07,-122.62569
0.0,0.0001476776,-76.61371
1100.6342,3.796379e-06,-108.41261
427.15305,8.716873e-06,-101.19279
3.3953145,5.538112e-06,-105.13277
1625.645,2.2584975e-06,-112.923615
1177.8961,2.3599218e-07,-132.54205
428.06168,4.5687e-06,-106.80415
1101.0552,2.8252716e-06,-110.978806
382.77414,8.15909e-06,-101.76718
678.3565,4.9319834e-07,-126.13957
1690.6208,1.0740716e-06,-119.37934
1690.9076,8.783132e-07,-121.12702
383.75787,4.0384693e-06,-107.87566
714.7105,2.4656038e-06,-112.161545
715.3187,1.606233e-06,-115.883835
577.4606,5.074539e-07,-125.89207
578.18274,3.0484142e-07,-130.31853
429.2205,4.914455e-07,-126.170494
1281.476,3.0587478e-07,-130.28914
1453.3685,7.391223e-07,-122.62569
0.0,0.00014767762,-76.61371
1100.6342,3.7963791e-06,-108.41261
427.15305,8.716873e-06,-101.19279
3.3953145,5.5381115e-06,-105.13277
1625.645,2.258498e-06,-112.923615
1177.8961,2.3599215e-07,-132.54205
428.06168,4.5687007e-06,-106.80415
1101.0552,2.8252714e-06,-110.978806
382.77414,8.15909e-06,-101.76718
678.3565,4.9319834e-07,-126.13957
1690.6208,1.0740717e-06,-119.37934
1690.9076,8.7831313e-07,-121.12702
383.75787,4.038469e-06,-107.87567
714.7105,2.465604e-06,-112.161545
715.3187,1.606233e-06,-115.883835
577.4606,5.074539e-07,-125.89207
578.18274,3.0484145e-07,-130.31853
429.2205,4.9144546e-07,-126.170494
1281.476,3.0587475e-07,-130.28914
1453.3685,7.391223e-07,-122.62569
0.0,0.00014767761,-76.61371
1100.6342,3.796379e-06,-108.41261
427.15305,8.716872e-06,-101.192795
3.3953145,5.538112e-06,-105.13277
1625.645,2.2584977e-06,-112.923615
1177.8961,2.3599213e-07,-132.54205
428.06168,4.5687007e-06,-106.80415
1101.0552,2.8252718e-06,-110.978806
382.77414,8.15909e-06,-101.76718
678.3565,4.931984e-07,-126.139565
1690.6208,1.0740716e-06,-119.37934
1690.9076,8.7831313e-07,-121.12702
383.75787,4.0384693e-06,-107.87566
714.7105,2.4656038e-06,-112.161545
715.3187,1.6062329e-06,-115.883835
577.4606,5.074538e-07,-125.89207
578.18274,3.0484145e-07,-130.31853
429.2205,4.9144546e-07,-126.170494
1281.476,3.058748e-07,-130.28914
1453.3685,7.391223e-07,-122.62569
0.0,0.00014767761,-76.61371
1100.6342,3.7963791e-06,-108.41261
427.15305,8.716872e-06,-101.192795
3.3953145,5.5381115e-06,-105.13277
1625.645,2.2584977e-06,-112.923615
1177.8961,2.3599213e-07,-132.54205
428.06168,4.5687007e-06,-106.80415
1101.0552,2.8252714e-06,-110.978806
382.77414,8.159089e-06,-101.76718
678.3565,4.9319834e-07,-126.13957
1690.6208,1.0740716e-06,-119.37934
1690.9076,8.783131e-07,-121.12702
383.75787,4.0384684e-06,-107.87567
714.7105,2.4656038e-06,-112.161545
715.3187,1.606233e-06,-115.883835
577.4606,5.074538e-07,-125.89207
578.18274,3.048415e-07,-130.31853
429.2205,4.914455e-07,-126.170494
1281.476,3.0587478e-07,-130.28914
1453.3685,7.3912224e-07,-122.62569
0.0,0.00014767761,-76.61371
1100.6342,3.7963791e-06,-108.41261
427.15305,8.716873e-06,-101.19279
3.3953145,5.538112e-06,-105.13277
1625.645,2.258498e-06,-112.923615
1177.8961,2.3599213e-07,-132.54205
428.06168,4.5687007e-06,-106.80415
1101.0552,2.8252716e-06,-110.978806
382.77414,8.15909e-06,-101.76718
678.3565,4.9319834e-07,-126.13957
1690.6208,1.0740716e-06,-119.37934
1690.9076,8.7831313e-07,-121.12702
383.75787,4.038469e-06,-107.87567
714.7105,2.4656038e-06,-112.161545
715.3187,1.6062329e-06,-115.883835
577.4606,5.0745393e-07,-125.89207
578.18274,3.0484145e-07,-130.31853
429.2205,4.914455e-07,-126.170494
1281.476,3.0587478e-07,-130.28914
1453.3685,7.391222e-07,-122.62569
0.0,0.0001476776,-76.61371
1100.6342,3.7963794e-06,-108.41261
427.15305,8.716873e-06,-101.19279
3.3953145,5.5381115e-06,-105.13277
1625.645,2.2584977e-06,-112.923615
1177.8961,2.3599213e-07,-132.54205
428.06168,4.5687e-06,-106.80415
1101.0552,2.8252716e-06,-110.978806
382.77414,8.159089e-06,-101.76718
678.3565,4.9319834e-07,-126.13957
1690.6208,1.0740716e-06,-119.37934
1690.9076,8.78313e-07,-121.12702
383.75787,4.038469e-06,-107.87567
714.7105,2.465604e-06,-112.161545
715.3187,1.6062329e-06,-115.883835
577.4606,5.0745393e-07,-125.89207
578.18274,3.0484142e-07,-130.31853
429.2205,4.914455e-07,-126.170494
1281.476,3.0587478e-07,-130.28914
1453.3685,7.391222e-07,-122.62569
0.0,0.0001476776,-76.61371
1100.6342,3.7963794e-06,-108.41261
427.15305,8.716873e-06,-101.19279
3.3953145,5.538112e-06,-105.13277
1625.645,2.2584977e-06,-112.923615
1177.8961,2.3599213e-07,-132.54205
428.06168,4.5687007e-06,-106.80415
1101.0552,2.8252716e-06,-110.978806
382.77414,8.159089e-06,-101.76718
678.3565,4.9319834e-07,-126.13957
1690.6208,1.0740716e-06,-119.37934
1690.9076,8.7831313e-07,-121.12702
383.75787,4.038469e-06,-107.87567
714.7105,2.4656038e-06,-112.161545
715.3187,1.606233e-06,-115.883835
577.4606,5.074539e-07,-125.89207
578.18274,3.0484148e-07,-130.31853
429.2205,4.914455e-07,-126.170494
1281.476,3.0587472e-07,-130.28914
1453.3685,7.3912224e-07,-122.62569
0.0,0.00014767761,-76.61371
1100.6342,3.7963796e-06,-108.41261
427.15305,8.716873e-06,-101.19279
3.3953145,5.538112e-06,-105.13277
1625.645,2.2584977e-06,-112.923615
1177.8961,2.3599212e-07,-132.54205
428.06168,4.5687e-06,-106.80415
1101.0552,2.8252716e-06,-110.978806
382.77414,8.15909e-06,-101.76718
678.3565,4.931984e-07,-126.139565
1690.6208,1.0740716e-06,-119.37934
1690.9076,8.7831313e-07,-121.12702
383.75787,4.0384693e-06,-107.87566
714.7105,2.465604e-06,-112.161545
715.3187,1.606233e-06,-115.883835
577.4606,5.074539e-07,-125.89207
578.18274,3.0484145e-07,-130.31853
429.2205,4.914455e-07,-126.170494
1281.476,3.0587475e-07,-130.28914
1453.3685,7.391223e-07,-122.62569
0.0,0.00014767761,-76.61371
1100.6342,3.7963791e-06,-108.41261
427.15305,8.716874e-06,-101.19279
3.3953145,5.538111e-06,-105.13277
1625.645,2.2584977e-06,-112.923615
1177.8961,2.3599213e-07,-132.54205
428.06168,4.5687007e-06,-106.80415
1101.0552,2.8252714e-06,-110.978806
382.77414,8.15909e-06,-101.76718
678.3565,4.9319834e-07,-126.13957
1690.6208,1.0740716e-06,-119.37934
1690.9076,8.7831313e-07,-121.12702
383.75787,4.0384684e-06,-107.87567
714.7105,2.4656038e-06,-112.161545
715.3187,1.6062329e-06,-115.883835
577.4606,5.074539e-07,-125.89207
578.18274,3.0484148e-07,-130.31853
429.2205,4.914454e-07,-126.170494
1281.476,3.0587478e-07,-130.28914
1453.3685,7.3912224e-07,-122.62569
0.0,0.00014767761,-76.61371
